date,prediction_direction,prediction_confidence,actual_direction,transition_pressure_score,transition_breakout_risk,theory_usefulness_score,theory_usefulness_label,regime_similarity,capital_before,capital_after,daily_return_pct,volume_state,volatility_regime,momentum_regime,regime_subtype,analog_divergence_claim,regime_history
2026-05-25,range_bound,0.4,range_bound,0.283,False,0.19543666666666665,weak,0.847,10246.34774311005,10247.097219685073,0.007314572897710887,dry,expanded,strengthening,neutral,"Analog to 2026-05-22: participation is weak (prior was normal), liquidity is even_flow (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 10, 'avg_usefulness': 0.203, 'last_seen': '2026-05-25', 'historical_resolution': {'higher': 4, 'lower': 10, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 4}"
2026-05-26,higher,0.664,range_bound,0.477,False,0.4741033333333333,useful,0.995,10247.097219685073,10218.468280920322,-0.27938584118975557,elevated,expanded,flat,pressure_loaded_range,"Analog to 2026-05-25: liquidity is even_flow (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'pressure_loaded_range', 'seen_count': 1, 'avg_usefulness': 0.474, 'last_seen': '2026-05-26', 'historical_resolution': {'higher': 0, 'lower': 0, 'range_bound': 2, 'uncertain': 0}, 'falsified_count': 0}"
2026-05-27,uncertain,0.5,range_bound,0.247,False,0.3774499999999999,weak,0.663,10218.468280920322,10209.027715250588,-0.09238728750924302,elevated,expanded,flat,pressure_loaded_range,,"{'subtype': 'pressure_loaded_range', 'seen_count': 2, 'avg_usefulness': 0.426, 'last_seen': '2026-05-27', 'historical_resolution': {'higher': 0, 'lower': 0, 'range_bound': 2, 'uncertain': 0}, 'falsified_count': 1}"
2026-05-28,range_bound,0.45,lower,0.07,False,0.11288333333333335,failed,0.849,10209.027715250588,10209.027715250588,,dry,expanded,weakening,neutral,"Analog to 2026-05-27: participation is weak (prior was normal), liquidity is even_flow (prior was normal), volatility is stable (prior was normal)","{'subtype': 'neutral', 'seen_count': 11, 'avg_usefulness': 0.195, 'last_seen': '2026-05-28', 'historical_resolution': {'higher': 4, 'lower': 10, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 4}"
2026-05-29,range_bound,0.55,range_bound,0.18,False,0.14729366666666666,failed,0.745,10209.027715250588,10048.85656983255,-1.5689167458990159,spike,expanded,weakening,neutral,,"{'subtype': 'neutral', 'seen_count': 12, 'avg_usefulness': 0.191, 'last_seen': '2026-05-29', 'historical_resolution': {'higher': 4, 'lower': 10, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 5}"
2026-06-01,range_bound,0.49,higher,0.285,False,0.29931413333333334,weak,0.749,10048.85656983255,10001.723096240465,-0.46904315196998586,dry,expanded,weakening,neutral,,"{'subtype': 'neutral', 'seen_count': 13, 'avg_usefulness': 0.199, 'last_seen': '2026-06-01', 'historical_resolution': {'higher': 4, 'lower': 10, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 5}"
2026-06-02,lower,0.651,range_bound,0.45,False,0.5347489933333333,useful,0.786,10001.723096240465,10001.723096240465,,elevated,expanded,weakening,neutral,,"{'subtype': 'neutral', 'seen_count': 14, 'avg_usefulness': 0.223, 'last_seen': '2026-06-02', 'historical_resolution': {'higher': 4, 'lower': 10, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 6}"
2026-06-03,range_bound,0.56,range_bound,0.307,False,0.31197065999999996,weak,0.755,10001.723096240465,9994.877624780915,-0.06844292122148173,normal,expanded,weakening,neutral,,"{'subtype': 'neutral', 'seen_count': 15, 'avg_usefulness': 0.229, 'last_seen': '2026-06-03', 'historical_resolution': {'higher': 4, 'lower': 10, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 7}"
2026-06-04,range_bound,0.56,lower,0.21,False,0.18024446,weak,0.83,9994.877624780915,10005.248755278906,0.10376445702824975,normal,expanded,weakening,neutral,"Analog to 2026-06-03: liquidity is even_flow (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 16, 'avg_usefulness': 0.226, 'last_seen': '2026-06-04', 'historical_resolution': {'higher': 4, 'lower': 10, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 7}"
2026-06-05,lower,0.656,lower,0.35,False,0.48394325999999993,useful,0.889,10005.248755278906,10005.248755278906,,normal,expanded,weakening,neutral,"Analog to 2026-05-21: liquidity is broad_participation (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 17, 'avg_usefulness': 0.241, 'last_seen': '2026-06-05', 'historical_resolution': {'higher': 4, 'lower': 10, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 8}"
2026-06-08,lower,0.528,range_bound,0.21,False,0.33210850666666664,weak,0.818,10005.248755278906,10005.248755278906,,dry,normal,weakening,neutral,"Analog to 2026-06-05: liquidity is broad_participation (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 18, 'avg_usefulness': 0.246, 'last_seen': '2026-06-08', 'historical_resolution': {'higher': 4, 'lower': 10, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 8}"
2026-06-09,range_bound,0.615,lower,0.6,True,0.5212699999999999,useful,0.952,10005.248755278906,10006.036998467842,0.007878296764184398,elevated,normal,weakening,neutral,"Analog to 2026-06-04: participation is strong (prior was normal), liquidity is ample_with_strength (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 19, 'avg_usefulness': 0.261, 'last_seen': '2026-06-09', 'historical_resolution': {'higher': 4, 'lower': 10, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 9}"
2026-06-10,lower,0.722,range_bound,0.21,False,0.31177,weak,0.953,10006.036998467842,10006.036998467842,,normal,normal,weakening,neutral,"Analog to 2026-06-05: liquidity is ample_with_selling (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 20, 'avg_usefulness': 0.263, 'last_seen': '2026-06-10', 'historical_resolution': {'higher': 4, 'lower': 10, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 10}"
2026-06-11,range_bound,0.44,higher,0.07,False,0.3559366666666666,weak,0.843,10006.036998467842,10025.921809673064,0.19872813990461047,dry,normal,flat,neutral,"Analog to 2026-06-09: participation is weak (prior was normal), liquidity is selective (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 21, 'avg_usefulness': 0.268, 'last_seen': '2026-06-11', 'historical_resolution': {'higher': 4, 'lower': 10, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 11}"
2026-06-12,higher,0.563,lower,0.07,False,0.18053333333333332,weak,0.749,10025.921809673064,10151.5402505147,1.2529365700861395,dry,normal,strengthening,neutral,,"{'subtype': 'neutral', 'seen_count': 22, 'avg_usefulness': 0.264, 'last_seen': '2026-06-12', 'historical_resolution': {'higher': 4, 'lower': 10, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 12}"
2026-06-15,lower,0.625,higher,0.07,False,0.34726999999999997,weak,0.815,10151.5402505147,10151.5402505147,,normal,normal,strengthening,neutral,"Analog to 2026-06-12: liquidity is broad_participation (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 23, 'avg_usefulness': 0.267, 'last_seen': '2026-06-15', 'historical_resolution': {'higher': 4, 'lower': 10, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 13}"
2026-06-16,higher,0.812,range_bound,0.335,False,0.22501999999999997,weak,0.983,10151.5402505147,10270.57022218537,1.1725311502817126,elevated,normal,strengthening,neutral,"Analog to 2026-06-12: liquidity is broad_participation (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 24, 'avg_usefulness': 0.266, 'last_seen': '2026-06-16', 'historical_resolution': {'higher': 4, 'lower': 10, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 14}"
2026-06-17,range_bound,0.45,range_bound,0.25,False,0.22168666666666664,weak,0.887,10270.57022218537,10269.41430599657,-0.011254644715866468,dry,normal,strengthening,neutral,"Analog to 2026-05-22: participation is weak (prior was normal), liquidity is selective (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 25, 'avg_usefulness': 0.264, 'last_seen': '2026-06-17', 'historical_resolution': {'higher': 4, 'lower': 10, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 15}"
2026-06-18,range_bound,0.56,lower,0.07,False,0.19010333333333332,weak,0.726,10269.41430599657,10262.078915808781,-0.07142948925046992,normal,normal,strengthening,neutral,,"{'subtype': 'neutral', 'seen_count': 26, 'avg_usefulness': 0.261, 'last_seen': '2026-06-18', 'historical_resolution': {'higher': 4, 'lower': 10, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 15}"
2026-06-19,uncertain,0.581,,0.5,False,0.49904999999999994,useful,0.885,10262.078915808781,10190.599826975023,-0.6965361445783133,elevated,normal,weakening,neutral,"Analog to 2026-05-29: participation is strong (prior was normal), liquidity is ample_with_selling (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 27, 'avg_usefulness': 0.27, 'last_seen': '2026-06-19', 'historical_resolution': {'higher': 4, 'lower': 10, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 16}"
