date,prediction_direction,prediction_confidence,actual_direction,transition_pressure_score,transition_breakout_risk,theory_usefulness_score,theory_usefulness_label,regime_similarity,capital_before,capital_after,daily_return_pct,volume_state,volatility_regime,momentum_regime,regime_subtype,analog_divergence_claim,regime_history
2026-06-08,lower,0.5,range_bound,0.205,False,0.10368520836898189,failed,0.794,9868.28590937629,9868.28590937629,,dry,normal,weakening,neutral,,"{'subtype': 'neutral', 'seen_count': 9, 'avg_usefulness': 0.116, 'last_seen': '2026-06-08', 'historical_resolution': {'higher': 5, 'lower': 9, 'range_bound': 10, 'uncertain': 0}, 'falsified_count': 4}"
2026-06-09,range_bound,0.53,lower,0.303,False,0.1488204866666667,failed,0.843,9868.28590937629,9869.06336222577,0.007878296764184398,elevated,normal,weakening,neutral,"Analog to 2026-06-04: participation is strong (prior was normal), liquidity is even_flow (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 10, 'avg_usefulness': 0.119, 'last_seen': '2026-06-09', 'historical_resolution': {'higher': 5, 'lower': 9, 'range_bound': 10, 'uncertain': 0}, 'falsified_count': 5}"
2026-06-10,lower,0.689,range_bound,0.205,False,0.19737986666666668,weak,0.912,9869.06336222577,9869.06336222577,,normal,normal,weakening,neutral,"Analog to 2026-06-05: liquidity is broad_participation (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 11, 'avg_usefulness': 0.126, 'last_seen': '2026-06-10', 'historical_resolution': {'higher': 5, 'lower': 9, 'range_bound': 10, 'uncertain': 0}, 'falsified_count': 6}"
2026-06-11,range_bound,0.3,higher,0.157,False,0.28388737499999994,weak,0.804,9869.06336222577,9888.675968271527,0.19872813990461047,dry,normal,flat,neutral,"Analog to 2026-06-09: participation is weak (prior was normal), liquidity is even_flow (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 12, 'avg_usefulness': 0.139, 'last_seen': '2026-06-11', 'historical_resolution': {'higher': 5, 'lower': 9, 'range_bound': 10, 'uncertain': 0}, 'falsified_count': 7}"
2026-06-12,higher,0.55,lower,0.157,False,0.12657586666666668,failed,0.517,9888.675968271527,10012.57480577532,1.2529365700861395,dry,normal,strengthening,neutral,,"{'subtype': 'neutral', 'seen_count': 13, 'avg_usefulness': 0.138, 'last_seen': '2026-06-12', 'historical_resolution': {'higher': 5, 'lower': 9, 'range_bound': 10, 'uncertain': 0}, 'falsified_count': 8}"
2026-06-15,uncertain,0.27,higher,0.268,False,0.19897857904761904,weak,0.81,10012.57480577532,9980.983208155738,-0.3155192169087191,normal,normal,strengthening,neutral,"Analog to 2026-06-12: liquidity is broad_participation (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 14, 'avg_usefulness': 0.143, 'last_seen': '2026-06-15', 'historical_resolution': {'higher': 5, 'lower': 9, 'range_bound': 10, 'uncertain': 0}, 'falsified_count': 9}"
2026-06-16,higher,0.55,range_bound,0.272,False,0.1,failed,0.977,9980.983208155738,10098.01334537575,1.1725311502817126,elevated,normal,strengthening,neutral,"Analog to 2026-06-12: liquidity is broad_participation (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 15, 'avg_usefulness': 0.14, 'last_seen': '2026-06-16', 'historical_resolution': {'higher': 5, 'lower': 9, 'range_bound': 10, 'uncertain': 0}, 'falsified_count': 9}"
2026-06-17,range_bound,0.22,range_bound,0.24,False,0.1,failed,0.785,10098.01334537575,10096.876849850367,-0.011254644715866468,dry,normal,strengthening,neutral,,"{'subtype': 'neutral', 'seen_count': 16, 'avg_usefulness': 0.137, 'last_seen': '2026-06-17', 'historical_resolution': {'higher': 5, 'lower': 9, 'range_bound': 10, 'uncertain': 0}, 'falsified_count': 10}"
2026-06-18,range_bound,0.42,lower,0.157,False,0.1,failed,0.61,10096.876849850367,10089.664702286269,-0.07142948925046992,normal,normal,strengthening,neutral,,"{'subtype': 'neutral', 'seen_count': 17, 'avg_usefulness': 0.135, 'last_seen': '2026-06-18', 'historical_resolution': {'higher': 5, 'lower': 9, 'range_bound': 10, 'uncertain': 0}, 'falsified_count': 10}"
2026-06-19,lower,0.713,higher,0.35,False,0.511704,useful,0.711,10089.664702286269,10089.664702286269,,elevated,normal,weakening,neutral,,"{'subtype': 'neutral', 'seen_count': 18, 'avg_usefulness': 0.156, 'last_seen': '2026-06-19', 'historical_resolution': {'higher': 5, 'lower': 9, 'range_bound': 10, 'uncertain': 0}, 'falsified_count': 11}"
2026-06-22,higher,0.57,lower,0.157,False,0.30026746666666665,weak,0.635,10089.664702286269,10164.760935603366,0.744288690783566,dry,normal,flat,neutral,,"{'subtype': 'neutral', 'seen_count': 19, 'avg_usefulness': 0.164, 'last_seen': '2026-06-22', 'historical_resolution': {'higher': 5, 'lower': 9, 'range_bound': 10, 'uncertain': 0}, 'falsified_count': 12}"
2026-06-23,lower,0.713,higher,0.157,False,0.17895275142857142,weak,0.975,10164.760935603366,10164.760935603366,,normal,normal,weakening,neutral,"Analog to 2026-06-19: liquidity is broad_participation (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 20, 'avg_usefulness': 0.164, 'last_seen': '2026-06-23', 'historical_resolution': {'higher': 5, 'lower': 9, 'range_bound': 10, 'uncertain': 0}, 'falsified_count': 13}"
2026-06-24,higher,0.54,range_bound,0.205,False,0.15814373333333334,weak,0.796,10164.760935603366,10226.261940855225,0.605041334877295,dry,normal,flat,neutral,,"{'subtype': 'neutral', 'seen_count': 21, 'avg_usefulness': 0.164, 'last_seen': '2026-06-24', 'historical_resolution': {'higher': 5, 'lower': 9, 'range_bound': 10, 'uncertain': 0}, 'falsified_count': 14}"
2026-06-25,range_bound,0.4,range_bound,0.225,False,0.16963216666666667,weak,0.727,10226.261940855225,10226.649792345925,0.0037927005287367224,dry,normal,weakening,fatigue,,"{'subtype': 'fatigue', 'seen_count': 1, 'avg_usefulness': 0.17, 'last_seen': '2026-06-25', 'historical_resolution': {'higher': 0, 'lower': 0, 'range_bound': 1, 'uncertain': 0}, 'falsified_count': 1}"
2026-06-26,range_bound,0.45,lower,0.225,False,0.26167526666666663,weak,0.776,10226.649792345925,10226.649792345925,,dry,normal,strengthening,neutral,,"{'subtype': 'neutral', 'seen_count': 22, 'avg_usefulness': 0.169, 'last_seen': '2026-06-26', 'historical_resolution': {'higher': 5, 'lower': 9, 'range_bound': 10, 'uncertain': 0}, 'falsified_count': 14}"
2026-06-29,lower,0.672,lower,0.35,False,0.50758314,useful,0.851,10226.649792345925,10226.649792345925,,elevated,normal,weakening,neutral,"Analog to 2026-06-08: liquidity is broad_participation (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 23, 'avg_usefulness': 0.183, 'last_seen': '2026-06-29', 'historical_resolution': {'higher': 5, 'lower': 9, 'range_bound': 10, 'uncertain': 0}, 'falsified_count': 15}"
2026-06-30,lower,0.705,higher,0.444,True,0.36645798,weak,0.891,10226.649792345925,10226.649792345925,,elevated,normal,weakening,neutral,"Analog to 2026-06-10: liquidity is broad_participation (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 24, 'avg_usefulness': 0.191, 'last_seen': '2026-06-30', 'historical_resolution': {'higher': 5, 'lower': 9, 'range_bound': 10, 'uncertain': 0}, 'falsified_count': 15}"
2026-07-01,higher,0.54,range_bound,0.2,False,0.44337266666666664,useful,0.594,10226.649792345925,10298.296771857116,0.7005909165366692,dry,normal,weakening,liquidity_constrained,,"{'subtype': 'liquidity_constrained', 'seen_count': 1, 'avg_usefulness': 0.443, 'last_seen': '2026-07-01', 'historical_resolution': {'higher': 1, 'lower': 0, 'range_bound': 1, 'uncertain': 0}, 'falsified_count': 1}"
2026-07-02,range_bound,0.546,range_bound,0.274,False,0.141448,failed,0.58,10298.296771857116,10272.747562308616,-0.2480916030534351,spike,normal,flat,neutral,,"{'subtype': 'neutral', 'seen_count': 25, 'avg_usefulness': 0.189, 'last_seen': '2026-07-02', 'historical_resolution': {'higher': 5, 'lower': 9, 'range_bound': 10, 'uncertain': 0}, 'falsified_count': 16}"
2026-07-03,range_bound,0.49,,0.243,False,0.18140994,weak,0.85,10272.747562308616,10241.428209984504,-0.3048780487804878,dry,normal,strengthening,liquidity_constrained,"Analog to 2026-07-02: participation is weak (prior was normal), liquidity is selective (prior was normal), volatility is compressed (prior was normal)","{'subtype': 'liquidity_constrained', 'seen_count': 2, 'avg_usefulness': 0.312, 'last_seen': '2026-07-03', 'historical_resolution': {'higher': 1, 'lower': 0, 'range_bound': 1, 'uncertain': 0}, 'falsified_count': 1}"
