date,prediction_direction,prediction_confidence,actual_direction,transition_pressure_score,transition_breakout_risk,theory_usefulness_score,theory_usefulness_label,regime_similarity,capital_before,capital_after,daily_return_pct,volume_state,volatility_regime,momentum_regime,regime_subtype,analog_divergence_claim,regime_history
2026-01-30,higher,0.34,higher,0.327,False,0.24415000000000003,weak,0.96,10059.927851924533,10153.062214709023,0.9257955340770505,dry,normal,strengthening,,,
2026-02-02,higher,0.46,higher,0.208,False,0.12695333333333336,failed,0.795,10153.062214709023,10534.938769558896,3.761195851795709,normal,normal,flat,,,
2026-02-03,higher,0.631,lower,0.476,True,0.4658633333333333,useful,0.736,10534.938769558896,10271.904469606838,-2.496780529110485,spike,normal,strengthening,,,
2026-02-04,higher,0.54,higher,0.208,False,0.21178,weak,0.94,10271.904469606838,10362.957709751438,0.8864299742468837,dry,normal,strengthening,,,
2026-02-05,uncertain,0.47,lower,0.302,False,0.47528000000000004,useful,0.987,10362.957709751438,10314.5925855748,-0.4667115849669698,dry,normal,strengthening,,,
2026-02-06,higher,0.38,higher,0.355,False,0.10864999999999997,failed,0.928,10314.5925855748,10381.138693579003,0.6451646776361429,dry,expanded,strengthening,,,
2026-02-09,range_bound,0.21,range_bound,0.427,False,0.17506666666666665,weak,0.953,10381.138693579003,10393.954827272803,0.1234559528785151,dry,expanded,flat,,,
2026-02-10,uncertain,0.29,range_bound,0.443,False,0.1,failed,0.794,10393.954827272803,10349.792884600842,-0.424881033310673,elevated,expanded,strengthening,,,
2026-02-11,higher,0.34,higher,0.566,False,0.4794833333333333,useful,0.953,10349.792884600842,10414.319374149163,0.6234568195497834,dry,expanded,strengthening,,,
2026-02-12,uncertain,0.3,lower,0.446,False,0.1,failed,0.807,10414.319374149163,10339.577236550964,-0.7176862444196429,elevated,normal,weakening,,,
2026-02-13,lower,0.634,lower,0.329,False,0.1642033333333333,weak,0.935,10339.577236550964,10339.577236550964,,elevated,normal,weakening,,,
2026-02-16,uncertain,0.073,higher,0.288,False,0.1,failed,0.805,10339.577236550964,10401.464714912776,0.5985494082198596,dry,expanded,weakening,,,
2026-02-17,uncertain,0.39,lower,0.325,False,0.17736666666666667,weak,0.773,10401.464714912776,10372.028752476159,-0.2829982434532959,elevated,expanded,weakening,,,
2026-02-18,higher,0.26,higher,0.355,False,0.1,failed,0.834,10372.028752476159,10475.967447365525,1.002105734276454,dry,normal,strengthening,,,
2026-02-19,lower,0.49,lower,0.446,False,0.11764999999999998,failed,0.941,10475.967447365525,10475.967447365525,,elevated,normal,weakening,,,
2026-02-20,higher,0.49,higher,0.138,False,0.23578666666666664,weak,0.928,10475.967447365525,10549.548386343773,0.7023784614446612,normal,normal,flat,,,
2026-02-23,range_bound,0.126,range_bound,0.416,False,0.1,failed,0.813,10549.548386343773,10560.653174118872,0.10526315789473684,dry,normal,weakening,,,
2026-02-24,range_bound,0.35,range_bound,0.486,False,0.1,failed,0.761,10560.653174118872,10573.619667082865,0.12278116467047354,elevated,normal,strengthening,,,
2026-02-25,lower,0.38,lower,0.453,False,0.4286433333333333,useful,0.892,10573.619667082865,10573.619667082865,,normal,normal,weakening,,,
2026-02-26,higher,0.623,higher,0.319,False,0.32228,weak,0.929,10573.619667082865,10636.373731814227,0.5934965197086164,elevated,normal,weakening,,,
2026-02-27,range_bound,0.252,range_bound,0.396,False,0.12856,failed,0.892,10636.373731814227,10620.776853193574,-0.14663718118517524,normal,normal,weakening,,,
2026-03-02,lower,0.59,lower,0.365,False,0.2146433333333333,weak,0.941,10620.776853193574,10620.776853193574,,spike,normal,weakening,,,
2026-03-04,lower,0.664,higher,0.225,False,0.37578,weak,0.823,10620.776853193574,10620.776853193574,,spike,normal,weakening,,,
2026-03-05,higher,0.55,higher,0.437,False,0.12622666666666668,failed,0.95,10620.776853193574,10905.703854390656,2.682732206273662,elevated,normal,flat,,,
2026-03-06,higher,0.29,higher,0.292,False,0.15655999999999998,weak,0.938,10905.703854390656,10970.521523203055,0.5943464968224131,dry,normal,strengthening,,,
2026-03-09,higher,0.625,higher,0.205,False,0.4611966666666667,useful,0.823,10970.521523203055,11361.471017484473,3.563636363636364,normal,expanded,strengthening,,,
2026-03-10,uncertain,0.26,lower,0.5,True,0.5406666666666666,useful,0.807,11361.471017484473,11274.906205423462,-0.7619155294925753,dry,expanded,strengthening,,,
2026-03-11,uncertain,0.27,lower,0.331,False,0.16631,weak,0.913,11274.906205423462,11137.619355671364,-1.217631856538729,normal,expanded,weakening,,,
2026-03-12,range_bound,0.528,range_bound,0.235,False,0.3229466666666667,weak,0.926,11137.619355671364,11146.433103424388,0.07913493424010792,normal,expanded,weakening,,,
2026-03-13,uncertain,0.39,range_bound,0.115,False,0.32053,weak,0.95,11146.433103424388,11128.327793457052,-0.1624314235714856,dry,expanded,weakening,,,
2026-03-16,uncertain,0.34,higher,0.442,False,0.4933233333333332,useful,0.892,11128.327793457052,11189.2109376576,0.5471005647078805,elevated,expanded,flat,,,
2026-03-17,range_bound,0.58,range_bound,0.07,False,0.2380833333333333,weak,0.966,11189.2109376576,11183.612235553665,-0.05003661236820943,normal,normal,flat,,,
2026-03-18,higher,0.33,higher,0.292,False,0.13356,failed,0.929,11183.612235553665,11270.859337375205,0.7801334665750819,dry,normal,strengthening,,,
2026-03-19,uncertain,0.26,range_bound,0.292,False,0.3331433333333333,weak,0.963,11270.859337375205,11257.867190565164,-0.11527201627791787,normal,normal,weakening,,,
2026-03-20,higher,0.563,higher,0.474,False,0.20725,weak,0.95,11257.867190565164,11389.93392645611,1.173106181263412,elevated,normal,strengthening,,,
2026-03-23,higher,0.59,higher,0.07,False,0.2495,weak,0.929,11389.93392645611,11453.39252701002,0.5571463448660714,normal,normal,flat,,,
2026-03-24,higher,0.37,range_bound,0.493,False,0.4319766666666666,useful,0.867,11453.39252701002,11387.253611887625,-0.5774613501320423,normal,normal,strengthening,,,
2026-03-25,range_bound,0.58,range_bound,0.07,False,0.22075,weak,0.975,11387.253611887625,11359.587299235813,-0.24295860612896128,normal,normal,flat,,,
2026-03-27,lower,0.681,lower,0.306,False,0.21578,weak,0.941,11359.587299235813,11359.587299235813,,elevated,expanded,weakening,,,
2026-03-30,higher,0.634,higher,0.319,False,0.36678,weak,0.966,11359.587299235813,11435.318088971298,0.6666684954353933,elevated,expanded,weakening,,,
2026-04-01,uncertain,0.063,lower,0.292,False,0.10314333333333336,failed,0.809,11435.318088971298,11373.358192502095,-0.5418292345445063,dry,expanded,weakening,,,
2026-04-02,uncertain,0.189,range_bound,0.444,False,0.1961333333333333,weak,0.813,11373.358192502095,11346.119125349825,-0.23949889462048637,normal,expanded,flat,,,
2026-04-06,lower,0.53,lower,0.436,False,0.28921,weak,0.988,11346.119125349825,11346.119125349825,,elevated,expanded,weakening,,,
2026-04-07,uncertain,0.37,range_bound,0.436,False,0.30437666666666663,weak,0.963,11346.119125349825,11388.174131758511,0.3706554280284749,elevated,expanded,weakening,,,
2026-04-08,uncertain,0.31,range_bound,0.434,False,0.10504333333333332,failed,0.886,11388.174131758511,11383.109175162916,-0.04447558087008895,normal,expanded,flat,,,
2026-04-09,uncertain,0.073,lower,0.378,False,0.1,failed,0.836,11383.109175162916,11315.453251387802,-0.5943536404160475,dry,expanded,strengthening,,,
2026-04-10,higher,0.57,higher,0.208,False,0.15162,weak,0.936,11315.453251387802,11427.168606964431,0.9872813142763649,dry,expanded,strengthening,,,
2026-04-13,uncertain,0.37,range_bound,0.436,False,0.15229333333333328,weak,0.963,11427.168606964431,11400.789008078946,-0.23084982634638146,elevated,expanded,weakening,,,
2026-04-15,higher,0.22,higher,0.352,False,0.1,failed,0.761,11400.789008078946,11461.331508914986,0.5310378149541886,dry,expanded,strengthening,,,
2026-04-16,uncertain,0.37,range_bound,0.371,False,0.20962666666666663,weak,0.988,11461.331508914986,11424.455390389752,-0.32174375635632396,elevated,expanded,weakening,,,
2026-04-17,higher,0.34,higher,0.366,False,0.1,failed,0.974,11424.455390389752,11637.59821483732,1.8656716417910446,dry,expanded,strengthening,,,
2026-04-20,range_bound,0.38,range_bound,0.235,False,0.16603666666666667,weak,0.913,11637.59821483732,11638.025480222961,0.003671422382459413,dry,expanded,strengthening,,,
2026-04-21,higher,0.623,range_bound,0.341,False,0.19737,weak,0.941,11638.025480222961,11589.212987968134,-0.4194224556199411,elevated,expanded,strengthening,,,
2026-04-22,uncertain,0.252,higher,0.138,False,0.4385366666666666,useful,0.965,11589.212987968134,11639.850572021174,0.4369372114017628,dry,expanded,flat,,,
2026-04-23,range_bound,0.37,range_bound,0.519,False,0.5008166666666665,useful,0.95,11639.850572021174,11628.608622797097,-0.09658155965592496,normal,normal,weakening,,,
2026-04-24,uncertain,0.262,lower,0.115,False,0.13853666666666667,failed,0.965,11628.608622797097,11575.672631231811,-0.45522205865205223,dry,normal,weakening,,,
2026-04-27,higher,0.625,higher,0.325,False,0.29795333333333335,weak,0.941,11575.672631231811,12041.16850339284,4.021328928265422,elevated,expanded,flat,,,
2026-04-28,higher,0.55,higher,0.374,False,0.14539999999999997,failed,0.963,12041.16850339284,12315.154070939734,2.2754068051592418,spike,expanded,strengthening,,,
2026-04-29,higher,0.713,higher,0.65,True,0.5805899999999999,useful,0.95,12315.154070939734,12610.647207888245,2.399427041240122,elevated,expanded,strengthening,,,
2026-04-30,higher,0.572,higher,0.451,False,0.39914999999999995,weak,0.963,12610.647207888245,12805.759148900468,1.5472000587739532,elevated,expanded,strengthening,,,
2026-05-01,range_bound,0.178,range_bound,0.416,False,0.3873166666666666,weak,0.808,12805.759148900468,12805.759148900468,,dry,expanded,strengthening,,,
2026-05-04,higher,0.46,higher,0.314,False,0.10299,failed,0.962,12805.759148900468,13071.09360889994,2.0719932095728537,normal,expanded,strengthening,,,
2026-05-05,higher,0.616,range_bound,0.235,False,0.3109466666666666,weak,0.913,13071.09360889994,13103.323484155793,0.24657367026969176,normal,expanded,strengthening,,,
2026-05-06,uncertain,0.34,lower,0.21,False,0.254,weak,0.95,13103.323484155793,12990.919827441183,-0.8578255497586295,dry,expanded,flat,,,
2026-05-07,uncertain,0.57,range_bound,0.325,False,0.18653,weak,0.95,12990.919827441183,12979.18169182485,-0.0903564626081202,elevated,expanded,weakening,,,
2026-05-08,range_bound,0.28,range_bound,0.396,False,0.2558933333333333,weak,0.95,12979.18169182485,13021.049797650825,0.32257893309519636,dry,expanded,weakening,,,
2026-05-11,uncertain,0.51,lower,0.07,False,0.37224999999999997,weak,0.974,13021.049797650825,12875.250495059718,-1.119720029159331,normal,expanded,weakening,,,
2026-05-12,lower,0.705,lower,0.469,True,0.32128,weak,0.975,12875.250495059718,12875.250495059718,,elevated,expanded,weakening,,,
2026-05-13,range_bound,0.44,range_bound,0.307,False,0.22125666666666663,weak,0.941,12875.250495059718,12862.956042162086,-0.09548903846452156,dry,expanded,weakening,,,
2026-05-14,lower,0.623,range_bound,0.307,False,0.25683999999999996,weak,0.978,12862.956042162086,12862.956042162086,,normal,expanded,weakening,,,
2026-05-15,lower,0.651,lower,0.475,False,0.5591733333333333,useful,0.86,12862.956042162086,12862.956042162086,,elevated,expanded,weakening,,,
2026-05-18,range_bound,0.44,range_bound,0.425,False,0.6108399999999999,useful,0.978,12862.956042162086,12872.116435909134,0.07121530787340705,dry,expanded,weakening,,,
2026-05-19,lower,0.812,lower,0.505,True,0.38317333333333337,weak,0.926,12872.116435909134,12872.116435909134,,elevated,normal,weakening,,,
2026-05-20,higher,0.528,higher,0.21,False,0.3739233333333333,weak,0.965,12872.116435909134,13272.32633460768,3.1091227358858218,dry,expanded,strengthening,,,
2026-05-21,lower,0.625,lower,0.21,False,0.2271733333333333,weak,0.998,13272.32633460768,13272.32633460768,,normal,expanded,strengthening,,,
2026-05-22,range_bound,0.28,range_bound,0.443,False,0.10999000000000003,failed,0.929,13272.32633460768,13294.446878498693,0.16666666666666669,dry,expanded,strengthening,,,
2026-05-25,range_bound,0.36,range_bound,0.283,False,0.32809,weak,0.823,13294.446878498693,13295.419310506968,0.007314572897712262,dry,expanded,strengthening,,,
2026-05-26,higher,0.631,range_bound,0.477,False,0.5842566666666666,useful,0.978,13295.419310506968,13258.273791426602,-0.2793858411897606,elevated,expanded,flat,,,
2026-05-27,range_bound,0.563,range_bound,0.6,False,0.5896666666666667,useful,0.68,13258.273791426602,13246.024831900153,-0.09238728750923873,elevated,expanded,flat,,,
