date,prediction_direction,prediction_confidence,actual_direction,transition_pressure_score,transition_breakout_risk,theory_usefulness_score,theory_usefulness_label,regime_similarity,capital_before,capital_after,daily_return_pct,volume_state,volatility_regime,momentum_regime,regime_subtype,analog_divergence_claim,regime_history
2026-03-20,higher,0.55,higher,0.395,False,0.1,failed,0.74,10317.762820794096,10438.801134212928,1.1731061812634045,elevated,normal,strengthening,neutral,,"{'subtype': 'neutral', 'seen_count': 11, 'avg_usefulness': 0.137, 'last_seen': '2026-03-20', 'historical_resolution': {'higher': 17, 'lower': 14, 'range_bound': 25, 'uncertain': 0}, 'falsified_count': 4}"
2026-03-23,higher,0.31,range_bound,0.302,False,0.1,failed,0.88,10438.801134212928,10496.960533180034,0.5571463448660801,normal,normal,flat,neutral,"Analog to 2026-03-18: liquidity is broad_participation (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 12, 'avg_usefulness': 0.134, 'last_seen': '2026-03-23', 'historical_resolution': {'higher': 17, 'lower': 14, 'range_bound': 25, 'uncertain': 0}, 'falsified_count': 4}"
2026-03-24,higher,0.42,range_bound,0.384,False,0.27541666666666664,weak,0.7,10496.960533180034,10436.344643162305,-0.5774613501320335,normal,normal,strengthening,neutral,,"{'subtype': 'neutral', 'seen_count': 13, 'avg_usefulness': 0.145, 'last_seen': '2026-03-24', 'historical_resolution': {'higher': 17, 'lower': 14, 'range_bound': 25, 'uncertain': 0}, 'falsified_count': 5}"
2026-03-25,range_bound,0.46,lower,0.157,False,0.16842304,weak,0.88,10436.344643162305,10410.988645686464,-0.24295860612895603,normal,normal,flat,neutral,"Analog to 2026-03-17: liquidity is even_flow (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 14, 'avg_usefulness': 0.147, 'last_seen': '2026-03-25', 'historical_resolution': {'higher': 17, 'lower': 14, 'range_bound': 25, 'uncertain': 0}, 'falsified_count': 6}"
2026-03-27,lower,0.546,higher,0.386,False,0.1,failed,0.836,10410.988645686464,10410.988645686464,,elevated,expanded,weakening,neutral,"Analog to 2026-03-11: liquidity is broad_participation (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 15, 'avg_usefulness': 0.144, 'last_seen': '2026-03-27', 'historical_resolution': {'higher': 17, 'lower': 14, 'range_bound': 25, 'uncertain': 0}, 'falsified_count': 7}"
2026-03-30,higher,0.48,lower,0.372,False,0.2319320583333333,weak,0.752,10410.988645686464,10480.39542705061,0.666668495435385,elevated,expanded,weakening,neutral,,"{'subtype': 'neutral', 'seen_count': 16, 'avg_usefulness': 0.149, 'last_seen': '2026-03-30', 'historical_resolution': {'higher': 17, 'lower': 14, 'range_bound': 25, 'uncertain': 0}, 'falsified_count': 8}"
2026-04-01,lower,0.3,range_bound,0.302,False,0.0,failed,0.655,10480.39542705061,10480.39542705061,,dry,expanded,weakening,neutral,,"{'subtype': 'neutral', 'seen_count': 17, 'avg_usefulness': 0.14, 'last_seen': '2026-04-01', 'historical_resolution': {'higher': 17, 'lower': 14, 'range_bound': 25, 'uncertain': 0}, 'falsified_count': 9}"
2026-04-02,higher,0.55,lower,0.243,False,0.14270290128205126,failed,0.811,10480.39542705061,10430.194564651325,-0.47899778924097486,normal,expanded,flat,neutral,"Analog to 2026-03-12: liquidity is even_flow (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 18, 'avg_usefulness': 0.141, 'last_seen': '2026-04-02', 'historical_resolution': {'higher': 17, 'lower': 14, 'range_bound': 25, 'uncertain': 0}, 'falsified_count': 10}"
2026-04-06,lower,0.55,range_bound,0.303,False,0.14471712700888634,failed,0.849,10430.194564651325,10430.194564651325,,elevated,expanded,weakening,neutral,"Analog to 2026-03-11: participation is strong (prior was normal), liquidity is broad_participation (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 19, 'avg_usefulness': 0.141, 'last_seen': '2026-04-06', 'historical_resolution': {'higher': 17, 'lower': 14, 'range_bound': 25, 'uncertain': 0}, 'falsified_count': 11}"
2026-04-07,range_bound,0.53,range_bound,0.303,False,0.15825016899122807,weak,0.855,10430.194564651325,10468.854646959137,0.37065542802847357,elevated,expanded,weakening,neutral,"Analog to 2026-03-13: participation is strong (prior was normal), liquidity is broad_participation (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 20, 'avg_usefulness': 0.142, 'last_seen': '2026-04-07', 'historical_resolution': {'higher': 17, 'lower': 14, 'range_bound': 25, 'uncertain': 0}, 'falsified_count': 12}"
2026-04-08,range_bound,0.55,lower,0.264,False,0.1665958535714286,weak,0.919,10468.854646959137,10464.198563044456,-0.04447558087009474,normal,expanded,flat,neutral,"Analog to 2026-04-02: liquidity is even_flow (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 21, 'avg_usefulness': 0.143, 'last_seen': '2026-04-08', 'historical_resolution': {'higher': 17, 'lower': 14, 'range_bound': 25, 'uncertain': 0}, 'falsified_count': 12}"
2026-04-09,lower,0.55,higher,0.25,False,0.4456667041666667,useful,0.805,10464.198563044456,10464.198563044456,,dry,expanded,strengthening,neutral,"Analog to 2026-04-06: liquidity is broad_participation (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 22, 'avg_usefulness': 0.157, 'last_seen': '2026-04-09', 'historical_resolution': {'higher': 17, 'lower': 14, 'range_bound': 25, 'uncertain': 0}, 'falsified_count': 13}"
2026-04-10,higher,0.554,range_bound,0.205,False,0.3331345533333333,weak,0.804,10464.198563044456,10567.509640146167,0.987281314276355,dry,expanded,strengthening,neutral,"Analog to 2026-03-16: participation is weak (prior was normal), liquidity is broad_participation (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 23, 'avg_usefulness': 0.164, 'last_seen': '2026-04-10', 'historical_resolution': {'higher': 17, 'lower': 14, 'range_bound': 25, 'uncertain': 0}, 'falsified_count': 14}"
2026-04-13,range_bound,0.615,higher,0.303,False,0.20993891333333334,weak,0.902,10567.509640146167,10543.114562492754,-0.23084982634637347,elevated,expanded,weakening,neutral,"Analog to 2026-04-07: participation is strong (prior was normal), liquidity is ample_with_selling (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 24, 'avg_usefulness': 0.166, 'last_seen': '2026-04-13', 'historical_resolution': {'higher': 17, 'lower': 14, 'range_bound': 25, 'uncertain': 0}, 'falsified_count': 15}"
2026-04-15,higher,0.55,range_bound,0.205,False,0.10364426666666667,failed,0.785,10543.114562492754,10599.102487693532,0.5310378149541912,dry,expanded,strengthening,neutral,,"{'subtype': 'neutral', 'seen_count': 25, 'avg_usefulness': 0.164, 'last_seen': '2026-04-15', 'historical_resolution': {'higher': 17, 'lower': 14, 'range_bound': 25, 'uncertain': 0}, 'falsified_count': 16}"
2026-04-16,range_bound,0.554,higher,0.294,False,0.3200845733333333,weak,0.869,10599.102487693532,10565.00053720957,-0.32174375635632646,elevated,expanded,weakening,neutral,"Analog to 2026-03-25: participation is strong (prior was normal), liquidity is ample_with_selling (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 26, 'avg_usefulness': 0.17, 'last_seen': '2026-04-16', 'historical_resolution': {'higher': 17, 'lower': 14, 'range_bound': 25, 'uncertain': 0}, 'falsified_count': 17}"
2026-04-17,higher,0.56,range_bound,0.157,False,0.15050124000000004,weak,0.804,10565.00053720957,10762.10875618736,1.8656716417910355,dry,expanded,strengthening,neutral,"Analog to 2026-03-20: participation is weak (prior was normal), liquidity is concentrated_in_large_caps (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 27, 'avg_usefulness': 0.169, 'last_seen': '2026-04-17', 'historical_resolution': {'higher': 17, 'lower': 14, 'range_bound': 25, 'uncertain': 0}, 'falsified_count': 18}"
2026-04-20,range_bound,0.36,range_bound,0.225,False,0.2985759333333333,weak,0.783,10762.10875618736,10762.503878657059,0.003671422382458395,dry,expanded,strengthening,neutral,,"{'subtype': 'neutral', 'seen_count': 28, 'avg_usefulness': 0.174, 'last_seen': '2026-04-20', 'historical_resolution': {'higher': 17, 'lower': 14, 'range_bound': 25, 'uncertain': 0}, 'falsified_count': 19}"
2026-04-21,higher,0.771,higher,0.317,False,0.21615473333333332,weak,0.963,10762.503878657059,10717.363520603003,-0.4194224556199457,elevated,expanded,strengthening,pressure_loaded_range,"Analog to 2026-04-20: participation is strong (prior was normal), liquidity is ample_with_selling (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'pressure_loaded_range', 'seen_count': 1, 'avg_usefulness': 0.216, 'last_seen': '2026-04-21', 'historical_resolution': {'higher': 0, 'lower': 0, 'range_bound': 3, 'uncertain': 0}, 'falsified_count': 0}"
2026-04-22,higher,0.57,range_bound,0.2,False,0.5105444866666666,useful,0.804,10717.363520603003,10811.019819208426,0.8738744228035207,dry,expanded,flat,neutral,"Analog to 2026-03-18: participation is weak (prior was normal), liquidity is selective (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 29, 'avg_usefulness': 0.185, 'last_seen': '2026-04-22', 'historical_resolution': {'higher': 17, 'lower': 14, 'range_bound': 25, 'uncertain': 0}, 'falsified_count': 19}"
2026-04-23,range_bound,0.537,lower,0.277,False,0.509464775,useful,0.839,10811.019819208426,10800.578367652324,-0.0965815596559211,normal,normal,weakening,neutral,"Analog to 2026-04-21: liquidity is selective (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 30, 'avg_usefulness': 0.196, 'last_seen': '2026-04-23', 'historical_resolution': {'higher': 17, 'lower': 14, 'range_bound': 25, 'uncertain': 0}, 'falsified_count': 20}"
2026-04-24,lower,0.554,higher,0.157,False,0.20093555333333335,weak,0.804,10800.578367652324,10800.578367652324,,dry,normal,weakening,neutral,"Analog to 2026-03-27: participation is weak (prior was normal), liquidity is selective (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 31, 'avg_usefulness': 0.196, 'last_seen': '2026-04-24', 'historical_resolution': {'higher': 17, 'lower': 14, 'range_bound': 25, 'uncertain': 0}, 'falsified_count': 21}"
2026-04-27,higher,0.705,higher,0.303,False,0.36009078666666666,weak,0.89,10800.578367652324,11234.905149970706,4.021328928265439,elevated,expanded,flat,neutral,"Analog to 2026-04-10: participation is strong (prior was normal), liquidity is ample_with_strength (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 32, 'avg_usefulness': 0.201, 'last_seen': '2026-04-27', 'historical_resolution': {'higher': 17, 'lower': 14, 'range_bound': 25, 'uncertain': 0}, 'falsified_count': 22}"
2026-04-28,higher,0.73,higher,0.218,False,0.21909426666666665,weak,0.876,11234.905149970706,11490.544946306323,2.2754068051592333,spike,expanded,strengthening,neutral,"Analog to 2026-04-17: participation is strong (prior was normal), liquidity is ample_with_strength (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 33, 'avg_usefulness': 0.202, 'last_seen': '2026-04-28', 'historical_resolution': {'higher': 17, 'lower': 14, 'range_bound': 25, 'uncertain': 0}, 'falsified_count': 22}"
2026-04-29,higher,0.836,higher,0.5,True,0.5363242533333332,useful,0.993,11490.544946306323,11766.252188933848,2.399427041240124,elevated,expanded,strengthening,neutral,"Analog to 2026-04-28: participation is strong (prior was normal), liquidity is ample_with_strength (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 34, 'avg_usefulness': 0.212, 'last_seen': '2026-04-29', 'historical_resolution': {'higher': 17, 'lower': 14, 'range_bound': 25, 'uncertain': 0}, 'falsified_count': 22}"
2026-04-30,higher,0.804,range_bound,0.483,True,0.5014355533333333,useful,0.791,11766.252188933848,11948.299649716522,1.5472000587739343,elevated,expanded,strengthening,neutral,,"{'subtype': 'neutral', 'seen_count': 35, 'avg_usefulness': 0.22, 'last_seen': '2026-04-30', 'historical_resolution': {'higher': 17, 'lower': 14, 'range_bound': 25, 'uncertain': 0}, 'falsified_count': 22}"
2026-05-01,higher,0.625,higher,0.277,False,0.45886666666666664,useful,0.623,11948.299649716522,11948.299649716522,,dry,expanded,strengthening,neutral,,"{'subtype': 'neutral', 'seen_count': 36, 'avg_usefulness': 0.227, 'last_seen': '2026-05-01', 'historical_resolution': {'higher': 17, 'lower': 14, 'range_bound': 25, 'uncertain': 0}, 'falsified_count': 23}"
2026-05-04,higher,0.705,range_bound,0.157,False,0.21053,weak,0.817,11948.299649716522,12195.867607118065,2.0719932095728435,normal,expanded,strengthening,neutral,"Analog to 2026-04-29: liquidity is broad_participation (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 37, 'avg_usefulness': 0.226, 'last_seen': '2026-05-04', 'historical_resolution': {'higher': 17, 'lower': 14, 'range_bound': 25, 'uncertain': 0}, 'falsified_count': 23}"
2026-05-05,higher,0.64,lower,0.277,False,0.5102032,useful,0.813,12195.867607118065,12225.93940549817,0.24657367026970278,normal,expanded,strengthening,neutral,"Analog to 2026-05-04: liquidity is even_flow (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 38, 'avg_usefulness': 0.234, 'last_seen': '2026-05-05', 'historical_resolution': {'higher': 17, 'lower': 14, 'range_bound': 25, 'uncertain': 0}, 'falsified_count': 24}"
2026-05-06,lower,0.54,range_bound,0.205,False,0.19646115333333333,weak,0.752,12225.93940549817,12225.93940549817,,dry,expanded,flat,neutral,,"{'subtype': 'neutral', 'seen_count': 39, 'avg_usefulness': 0.233, 'last_seen': '2026-05-06', 'historical_resolution': {'higher': 17, 'lower': 14, 'range_bound': 25, 'uncertain': 0}, 'falsified_count': 25}"
2026-05-07,higher,0.631,range_bound,0.303,False,0.21808425333333334,weak,0.89,12225.93940549817,12203.845552763329,-0.18071292521624538,elevated,expanded,weakening,neutral,"Analog to 2026-04-13: liquidity is even_flow (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 40, 'avg_usefulness': 0.232, 'last_seen': '2026-05-07', 'historical_resolution': {'higher': 17, 'lower': 14, 'range_bound': 25, 'uncertain': 0}, 'falsified_count': 26}"
2026-05-08,range_bound,0.21,lower,0.384,False,0.1,failed,0.893,12203.845552763329,12243.212587544018,0.32257893309519636,dry,expanded,weakening,neutral,"Analog to 2026-04-23: participation is weak (prior was normal), liquidity is selective (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 41, 'avg_usefulness': 0.229, 'last_seen': '2026-05-08', 'historical_resolution': {'higher': 17, 'lower': 14, 'range_bound': 25, 'uncertain': 0}, 'falsified_count': 27}"
2026-05-11,lower,0.648,lower,0.157,False,0.22714546666666666,weak,0.892,12243.212587544018,12243.212587544018,,normal,expanded,weakening,neutral,"Analog to 2026-03-27: liquidity is concentrated_in_large_caps (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 42, 'avg_usefulness': 0.229, 'last_seen': '2026-05-11', 'historical_resolution': {'higher': 17, 'lower': 14, 'range_bound': 25, 'uncertain': 0}, 'falsified_count': 28}"
2026-05-12,lower,0.616,range_bound,0.395,False,0.20408333333333328,weak,0.959,12243.212587544018,12243.212587544018,,elevated,expanded,weakening,neutral,"Analog to 2026-04-06: participation is strong (prior was normal), liquidity is ample_with_selling (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 43, 'avg_usefulness': 0.228, 'last_seen': '2026-05-12', 'historical_resolution': {'higher': 17, 'lower': 14, 'range_bound': 25, 'uncertain': 0}, 'falsified_count': 28}"
2026-05-13,range_bound,0.21,range_bound,0.409,False,0.323,weak,0.792,12243.212587544018,12231.521661567005,-0.09548903846451993,dry,expanded,weakening,fatigue,,"{'subtype': 'fatigue', 'seen_count': 1, 'avg_usefulness': 0.323, 'last_seen': '2026-05-13', 'historical_resolution': {'higher': 0, 'lower': 0, 'range_bound': 1, 'uncertain': 0}, 'falsified_count': 1}"
2026-05-14,lower,0.5,lower,0.409,False,0.1,failed,0.88,12231.521661567005,12231.521661567005,,normal,expanded,weakening,neutral,"Analog to 2026-05-13: liquidity is even_flow (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 44, 'avg_usefulness': 0.226, 'last_seen': '2026-05-14', 'historical_resolution': {'higher': 17, 'lower': 14, 'range_bound': 25, 'uncertain': 0}, 'falsified_count': 28}"
2026-05-15,lower,0.53,range_bound,0.386,False,0.33825,weak,0.836,12231.521661567005,12231.521661567005,,elevated,expanded,weakening,neutral,"Analog to 2026-03-11: liquidity is broad_participation (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 45, 'avg_usefulness': 0.228, 'last_seen': '2026-05-15', 'historical_resolution': {'higher': 17, 'lower': 14, 'range_bound': 25, 'uncertain': 0}, 'falsified_count': 28}"
2026-05-18,range_bound,0.44,lower,0.313,False,0.5207609333333333,useful,0.868,12231.521661567005,12240.232377375894,0.07121530787340954,dry,expanded,weakening,neutral,"Analog to 2026-05-13: participation is weak (prior was normal), liquidity is selective (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 46, 'avg_usefulness': 0.234, 'last_seen': '2026-05-18', 'historical_resolution': {'higher': 17, 'lower': 14, 'range_bound': 25, 'uncertain': 0}, 'falsified_count': 29}"
2026-05-19,lower,0.771,higher,0.303,False,0.1783326,weak,0.855,12240.232377375894,12240.232377375894,,elevated,normal,weakening,neutral,"Analog to 2026-04-01: participation is strong (prior was normal), liquidity is broad_participation (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 47, 'avg_usefulness': 0.233, 'last_seen': '2026-05-19', 'historical_resolution': {'higher': 17, 'lower': 14, 'range_bound': 25, 'uncertain': 0}, 'falsified_count': 30}"
2026-05-20,higher,0.598,lower,0.205,False,0.38150498,weak,0.911,12240.232377375894,12620.796225146145,3.1091227358858253,dry,expanded,strengthening,neutral,"Analog to 2026-04-10: participation is weak (prior was normal), liquidity is concentrated_in_large_caps (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 48, 'avg_usefulness': 0.236, 'last_seen': '2026-05-20', 'historical_resolution': {'higher': 17, 'lower': 14, 'range_bound': 25, 'uncertain': 0}, 'falsified_count': 31}"
2026-05-21,lower,0.615,range_bound,0.205,False,0.19842574,weak,0.843,12620.796225146145,12620.796225146145,,normal,expanded,strengthening,neutral,"Analog to 2026-05-19: liquidity is broad_participation (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 49, 'avg_usefulness': 0.236, 'last_seen': '2026-05-21', 'historical_resolution': {'higher': 17, 'lower': 14, 'range_bound': 25, 'uncertain': 0}, 'falsified_count': 32}"
2026-05-22,range_bound,0.44,range_bound,0.25,False,0.21670929333333333,weak,0.892,12620.796225146145,12641.830885521389,0.16666666666666818,dry,expanded,strengthening,neutral,"Analog to 2026-04-21: participation is weak (prior was normal), liquidity is selective (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 50, 'avg_usefulness': 0.235, 'last_seen': '2026-05-22', 'historical_resolution': {'higher': 17, 'lower': 14, 'range_bound': 25, 'uncertain': 0}, 'falsified_count': 33}"
2026-05-25,range_bound,0.44,range_bound,0.25,False,0.19872378,weak,0.848,12641.830885521389,12642.755581457115,0.007314572897710887,dry,expanded,strengthening,neutral,"Analog to 2026-05-22: participation is weak (prior was normal), liquidity is selective (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 51, 'avg_usefulness': 0.234, 'last_seen': '2026-05-25', 'historical_resolution': {'higher': 17, 'lower': 14, 'range_bound': 25, 'uncertain': 0}, 'falsified_count': 33}"
2026-05-26,higher,0.73,range_bound,0.366,False,0.5162670266666666,useful,0.989,12642.755581457115,12607.433512426296,-0.27938584118975557,elevated,expanded,flat,pressure_loaded_range,"Analog to 2026-05-25: liquidity is selective (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'pressure_loaded_range', 'seen_count': 2, 'avg_usefulness': 0.366, 'last_seen': '2026-05-26', 'historical_resolution': {'higher': 0, 'lower': 0, 'range_bound': 3, 'uncertain': 0}, 'falsified_count': 0}"
2026-05-27,range_bound,0.634,range_bound,0.333,False,0.4636791999999999,useful,0.668,12607.433512426296,12595.785846579634,-0.09238728750924302,elevated,expanded,flat,pressure_loaded_range,,"{'subtype': 'pressure_loaded_range', 'seen_count': 3, 'avg_usefulness': 0.399, 'last_seen': '2026-05-27', 'historical_resolution': {'higher': 0, 'lower': 0, 'range_bound': 3, 'uncertain': 0}, 'falsified_count': 1}"
2026-05-28,range_bound,0.49,lower,0.157,False,0.20155100666666667,weak,0.847,12595.785846579634,12595.785846579634,,dry,expanded,weakening,neutral,"Analog to 2026-05-27: participation is weak (prior was normal), liquidity is selective (prior was normal), volatility is stable (prior was normal)","{'subtype': 'neutral', 'seen_count': 52, 'avg_usefulness': 0.234, 'last_seen': '2026-05-28', 'historical_resolution': {'higher': 17, 'lower': 14, 'range_bound': 25, 'uncertain': 0}, 'falsified_count': 33}"
2026-05-29,lower,0.73,range_bound,0.267,False,0.5073507866666666,useful,0.859,12595.785846579634,12595.785846579634,,spike,expanded,weakening,neutral,"Analog to 2026-04-06: participation is strong (prior was normal), liquidity is ample_with_selling (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 53, 'avg_usefulness': 0.239, 'last_seen': '2026-05-29', 'historical_resolution': {'higher': 17, 'lower': 14, 'range_bound': 25, 'uncertain': 0}, 'falsified_count': 34}"
2026-06-01,range_bound,0.49,higher,0.243,False,0.3307092933333333,weak,0.743,12595.785846579634,12536.706175629448,-0.46904315196998586,dry,expanded,weakening,neutral,,"{'subtype': 'neutral', 'seen_count': 54, 'avg_usefulness': 0.241, 'last_seen': '2026-06-01', 'historical_resolution': {'higher': 17, 'lower': 14, 'range_bound': 25, 'uncertain': 0}, 'falsified_count': 35}"
2026-06-02,lower,0.55,range_bound,0.303,False,0.13616029,failed,0.781,12536.706175629448,12536.706175629448,,elevated,expanded,weakening,neutral,,"{'subtype': 'neutral', 'seen_count': 55, 'avg_usefulness': 0.239, 'last_seen': '2026-06-02', 'historical_resolution': {'higher': 17, 'lower': 14, 'range_bound': 25, 'uncertain': 0}, 'falsified_count': 36}"
2026-06-03,range_bound,0.42,range_bound,0.264,False,0.2900625627320955,weak,0.857,12536.706175629448,12528.125687697893,-0.06844292122148173,normal,expanded,weakening,neutral,"Analog to 2026-04-02: liquidity is ample_with_selling (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 56, 'avg_usefulness': 0.24, 'last_seen': '2026-06-03', 'historical_resolution': {'higher': 17, 'lower': 14, 'range_bound': 25, 'uncertain': 0}, 'falsified_count': 37}"
