date,prediction_direction,prediction_confidence,actual_direction,transition_pressure_score,transition_breakout_risk,theory_usefulness_score,theory_usefulness_label,regime_similarity,capital_before,capital_after,daily_return_pct,volume_state,volatility_regime,momentum_regime,regime_subtype,analog_divergence_claim,regime_history
2026-05-25,range_bound,0.36,range_bound,0.283,False,0.4562133399999999,useful,0.852,10555.56135715965,10556.33345138988,0.007314572897710887,dry,expanded,strengthening,neutral,"Analog to 2026-05-22: participation is weak (prior was normal), liquidity is selective (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 20, 'avg_usefulness': 0.267, 'last_seen': '2026-05-25', 'historical_resolution': {'higher': 6, 'lower': 8, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 10}"
2026-05-26,higher,0.615,range_bound,0.477,False,0.46941535999999995,useful,0.986,10556.33345138988,10526.84055037792,-0.27938584118975557,elevated,expanded,flat,pressure_loaded_range,"Analog to 2026-05-25: liquidity is selective (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'pressure_loaded_range', 'seen_count': 1, 'avg_usefulness': 0.469, 'last_seen': '2026-05-26', 'historical_resolution': {'higher': 0, 'lower': 0, 'range_bound': 2, 'uncertain': 0}, 'falsified_count': 0}"
2026-05-27,range_bound,0.598,range_bound,0.6,False,0.4073641333333333,useful,0.653,10526.84055037792,10517.115087933002,-0.09238728750924302,elevated,expanded,flat,pressure_loaded_range,,"{'subtype': 'pressure_loaded_range', 'seen_count': 2, 'avg_usefulness': 0.438, 'last_seen': '2026-05-27', 'historical_resolution': {'higher': 0, 'lower': 0, 'range_bound': 2, 'uncertain': 0}, 'falsified_count': 1}"
2026-05-28,range_bound,0.49,range_bound,0.07,False,0.1601552,weak,0.845,10517.115087933002,10517.115087933002,,dry,expanded,weakening,neutral,"Analog to 2026-05-27: participation is weak (prior was normal), liquidity is selective (prior was normal), volatility is stable (prior was normal)","{'subtype': 'neutral', 'seen_count': 21, 'avg_usefulness': 0.262, 'last_seen': '2026-05-28', 'historical_resolution': {'higher': 6, 'lower': 8, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 10}"
2026-05-29,lower,0.697,lower,0.4,False,0.45568459333333333,useful,0.884,10517.115087933002,10517.115087933002,,spike,expanded,weakening,neutral,"Analog to 2026-05-12: participation is strong (prior was normal), liquidity is ample_with_selling (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 22, 'avg_usefulness': 0.27, 'last_seen': '2026-05-29', 'historical_resolution': {'higher': 6, 'lower': 8, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 11}"
2026-06-01,range_bound,0.35,range_bound,0.285,False,0.289368588,weak,0.751,10517.115087933002,10467.78527982825,-0.46904315196998586,dry,expanded,weakening,neutral,,"{'subtype': 'neutral', 'seen_count': 23, 'avg_usefulness': 0.271, 'last_seen': '2026-06-01', 'historical_resolution': {'higher': 6, 'lower': 8, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 12}"
2026-06-02,lower,0.664,higher,0.355,False,0.26504604666666665,weak,0.791,10467.78527982825,10467.78527982825,,elevated,expanded,weakening,neutral,,"{'subtype': 'neutral', 'seen_count': 24, 'avg_usefulness': 0.271, 'last_seen': '2026-06-02', 'historical_resolution': {'higher': 6, 'lower': 8, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 13}"
2026-06-03,range_bound,0.56,range_bound,0.307,False,0.3131510799999999,weak,0.75,10467.78527982825,10460.620821795543,-0.06844292122148173,normal,expanded,weakening,neutral,,"{'subtype': 'neutral', 'seen_count': 25, 'avg_usefulness': 0.273, 'last_seen': '2026-06-03', 'historical_resolution': {'higher': 6, 'lower': 8, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 14}"
2026-06-04,range_bound,0.48,range_bound,0.163,False,0.19929462666666667,weak,0.89,10460.620821795543,10471.475228193061,0.10376445702824975,normal,expanded,weakening,neutral,"Analog to 2026-05-07: liquidity is ample_with_strength (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 26, 'avg_usefulness': 0.27, 'last_seen': '2026-06-04', 'historical_resolution': {'higher': 6, 'lower': 8, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 14}"
2026-06-05,lower,0.648,lower,0.35,False,0.4966597733333333,useful,0.894,10471.475228193061,10471.475228193061,,normal,expanded,weakening,neutral,"Analog to 2026-05-21: liquidity is broad_participation (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 27, 'avg_usefulness': 0.278, 'last_seen': '2026-06-05', 'historical_resolution': {'higher': 6, 'lower': 8, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 15}"
