date,prediction_direction,prediction_confidence,actual_direction,transition_pressure_score,transition_breakout_risk,theory_usefulness_score,regime_similarity,capital_before,capital_after,daily_return_pct
2026-03-05,higher,0.26,higher,0.525,True,0.392,0.786,9524.544374202842,9553.554358294767,0.3045813316855196
2026-03-06,uncertain,0.12,lower,0.845,True,0.344,0.978,9553.554358294767,9473.754968096251,-0.83528482914038
2026-03-09,higher,0.36,higher,0.4,False,0.416,0.944,9473.754968096251,9473.754968096251,0.0
2026-03-10,range_bound,0.26,range_bound,0.353,False,0.368,0.966,9473.754968096251,9466.263155981696,-0.07907964835256766
2026-03-11,lower,0.44,lower,0.4,False,0.344,0.826,9466.263155981696,9394.96884482444,-0.7531410228354711
2026-03-12,range_bound,0.34,range_bound,0.377,False,0.344,0.966,9394.96884482444,9394.96884482444,0.0
2026-03-13,lower,0.34,lower,0.526,False,0.392,0.944,9394.96884482444,9332.62261215128,-0.6636129794885456
2026-03-16,uncertain,0.22,higher,0.653,True,0.392,0.788,9332.62261215128,9332.62261215128,0.0
2026-03-17,range_bound,0.36,range_bound,0.653,True,0.392,0.978,9332.62261215128,9332.62261215128,0.0
2026-03-18,higher,0.44,higher,0.653,True,0.344,0.848,9332.62261215128,9361.233164383642,0.30656497558480156
2026-03-19,lower,0.36,lower,0.4,False,0.344,0.978,9361.233164383642,9282.300787311653,-0.8431835388130314
2026-03-20,range_bound,0.26,range_bound,0.353,False,0.416,0.944,9282.300787311653,9282.300787311653,0.0
2026-03-23,lower,0.26,lower,0.327,False,0.368,0.978,9282.300787311653,9218.919224350948,-0.6828216884260547
2026-03-24,range_bound,0.38,range_bound,0.33,False,0.44,0.966,9218.919224350948,9218.919224350948,0.0
2026-03-25,higher,0.36,higher,0.805,True,0.416,0.894,9218.919224350948,9267.29309397342,0.5247238688749648
2026-03-27,lower,0.46,lower,0.29,False,0.392,0.953,9267.29309397342,9125.745116208398,-1.5273929110656024
2026-03-30,lower,0.38,lower,0.18,False,0.416,0.929,9125.745116208398,9125.745116208398,0.0
2026-04-01,lower,0.38,lower,0.18,False,0.46,0.698,9125.745116208398,9125.745116208398,0.0
2026-04-02,range_bound,0.26,range_bound,0.29,False,0.392,0.978,9125.745116208398,9125.745116208398,0.0
2026-04-06,higher,0.26,higher,0.506,False,0.416,0.798,9125.745116208398,9163.391165783712,0.41252576196161805
2026-04-07,higher,0.38,higher,0.18,False,0.392,0.92,9163.391165783712,9277.719877153379,1.2476681318218956
2026-04-08,higher,0.46,higher,0.18,False,0.368,0.798,9277.719877153379,9333.023847017723,0.5960944132462223
2026-04-09,uncertain,0.24,lower,0.29,False,0.44,0.978,9333.023847017723,9280.735301860348,-0.5602529899683321
2026-04-10,higher,0.38,higher,0.18,False,0.416,0.978,9280.735301860348,9280.735301860348,0.0
2026-04-13,higher,0.46,higher,0.18,False,0.46,0.932,9280.735301860348,9380.29177410233,1.0727218157167548
2026-04-15,range_bound,0.38,range_bound,0.33,False,0.416,0.944,9380.29177410233,9406.495006800855,0.27934347171235124
2026-04-16,range_bound,0.38,range_bound,0.33,False,0.392,0.978,9406.495006800855,9370.14823310207,-0.38640081850366775
2026-04-17,higher,0.42,higher,0.29,False,0.416,0.957,9370.14823310207,9406.528255111056,0.3882544982635899
2026-04-20,range_bound,0.38,range_bound,0.33,False,0.44,0.978,9406.528255111056,9396.250590661399,-0.10926097462230695
2026-04-21,higher,0.46,higher,0.18,False,0.416,0.966,9396.250590661399,9435.194927269898,0.4144667730254644
2026-04-22,range_bound,0.34,range_bound,0.29,False,0.392,0.978,9435.194927269898,9399.433425586318,-0.37902239391176124
2026-04-23,range_bound,0.34,range_bound,0.29,False,0.412,0.978,9399.433425586318,9393.744052677212,-0.06052889202470415
2026-04-24,lower,0.42,lower,0.29,False,0.416,0.957,9393.744052677212,9354.259742960146,-0.4203255857903922
2026-04-27,higher,0.42,higher,0.845,True,0.344,0.957,9354.259742960146,9354.259742960146,0.0
2026-04-28,range_bound,0.26,range_bound,0.709,True,0.392,0.966,9354.259742960146,9333.178082252345,-0.22536963145231323
2026-04-29,range_bound,0.36,range_bound,0.653,True,0.344,0.978,9333.178082252345,9348.816071328214,0.1675526700343089
2026-04-30,range_bound,0.34,range_bound,0.567,True,0.344,0.978,9348.816071328214,9348.93325074791,0.0012534145372320277
2026-05-04,range_bound,0.34,range_bound,0.353,False,0.412,0.966,9348.93325074791,9359.762970631462,0.1158390972861737
2026-05-05,range_bound,0.44,range_bound,0.678,True,0.344,0.978,9359.762970631462,9355.91073965943,-0.0411573560582678
2026-05-06,higher,0.26,higher,0.558,False,0.392,0.978,9355.91073965943,9386.866649913522,0.3308700896735758
2026-05-07,range_bound,0.38,range_bound,0.33,False,0.368,0.978,9386.866649913522,9359.223856215078,-0.29448371569973564
2026-05-08,range_bound,0.38,range_bound,0.18,False,0.44,0.978,9359.223856215078,9348.120383088706,-0.11863668715433062
2026-05-11,lower,0.26,lower,0.4,False,0.392,0.957,9348.120383088706,9318.04233600943,-0.32175502503892583
2026-05-12,uncertain,0.2,lower,0.526,False,0.412,0.944,9318.04233600943,9318.04233600943,0.0
2026-05-13,range_bound,0.34,range_bound,0.383,False,0.344,0.978,9318.04233600943,9318.04233600943,0.0
2026-05-14,higher,0.36,higher,0.684,True,0.344,0.903,9318.04233600943,9349.593773125118,0.3386058570882162
2026-05-15,range_bound,0.26,range_bound,0.327,False,0.416,0.978,9349.593773125118,9314.963160042233,-0.3703969811226341
