date,prediction_direction,prediction_confidence,actual_direction,transition_pressure_score,transition_breakout_risk,theory_usefulness_score,theory_usefulness_label,regime_similarity,capital_before,capital_after,daily_return_pct,volume_state,volatility_regime,momentum_regime,regime_subtype,analog_divergence_claim,regime_history
2026-05-25,range_bound,0.44,range_bound,0.283,False,0.19666171333333332,weak,0.85,11009.469661664476,11010.274957348529,0.007314572897710887,dry,expanded,strengthening,neutral,"Analog to 2026-05-08: participation is weak (prior was normal), liquidity is selective (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 20, 'avg_usefulness': 0.293, 'last_seen': '2026-05-25', 'historical_resolution': {'higher': 6, 'lower': 8, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 7}"
2026-05-26,higher,0.615,range_bound,0.375,False,0.17560825333333333,weak,0.985,11010.274957348529,10979.513808041635,-0.27938584118975557,elevated,expanded,flat,pressure_loaded_range,"Analog to 2026-05-25: liquidity is selective (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'pressure_loaded_range', 'seen_count': 1, 'avg_usefulness': 0.176, 'last_seen': '2026-05-26', 'historical_resolution': {'higher': 0, 'lower': 0, 'range_bound': 2, 'uncertain': 0}, 'falsified_count': 0}"
2026-05-27,range_bound,0.598,range_bound,0.6,False,0.412682,useful,0.697,10979.513808041635,10969.370133052682,-0.09238728750924302,elevated,expanded,flat,pressure_loaded_range,,"{'subtype': 'pressure_loaded_range', 'seen_count': 2, 'avg_usefulness': 0.294, 'last_seen': '2026-05-27', 'historical_resolution': {'higher': 0, 'lower': 0, 'range_bound': 2, 'uncertain': 0}, 'falsified_count': 1}"
2026-05-28,range_bound,0.45,range_bound,0.07,False,0.14918376666666666,failed,0.842,10969.370133052682,10969.370133052682,,dry,expanded,weakening,neutral,"Analog to 2026-05-27: participation is weak (prior was normal), liquidity is selective (prior was normal), volatility is stable (prior was normal)","{'subtype': 'neutral', 'seen_count': 21, 'avg_usefulness': 0.286, 'last_seen': '2026-05-28', 'historical_resolution': {'higher': 6, 'lower': 8, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 7}"
2026-05-29,lower,0.738,lower,0.4,False,0.48108694,useful,0.972,10969.370133052682,10969.370133052682,,spike,expanded,weakening,neutral,"Analog to 2026-05-12: participation is strong (prior was normal), liquidity is ample_with_selling (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 22, 'avg_usefulness': 0.295, 'last_seen': '2026-05-29', 'historical_resolution': {'higher': 6, 'lower': 8, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 8}"
2026-06-01,range_bound,0.45,range_bound,0.285,False,0.3222982733333333,weak,0.85,10969.370133052682,10917.919053629357,-0.46904315196998586,dry,expanded,weakening,neutral,"Analog to 2026-05-18: participation is weak (prior was normal), liquidity is selective (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 23, 'avg_usefulness': 0.296, 'last_seen': '2026-06-01', 'historical_resolution': {'higher': 6, 'lower': 8, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 9}"
2026-06-02,lower,0.64,higher,0.355,False,0.20651571333333335,weak,0.811,10917.919053629357,10917.919053629357,,elevated,expanded,weakening,neutral,"Analog to 2026-05-19: participation is strong (prior was normal), liquidity is ample_with_strength (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 24, 'avg_usefulness': 0.292, 'last_seen': '2026-06-02', 'historical_resolution': {'higher': 6, 'lower': 8, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 10}"
2026-06-03,uncertain,0.5,range_bound,0.307,False,0.3636007866666667,weak,0.836,10917.919053629357,10910.446510892456,-0.06844292122148173,normal,expanded,weakening,neutral,"Analog to 2026-05-13: liquidity is ample_with_selling (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 25, 'avg_usefulness': 0.295, 'last_seen': '2026-06-03', 'historical_resolution': {'higher': 6, 'lower': 8, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 11}"
2026-06-04,uncertain,0.58,range_bound,0.21,False,0.21704958666666666,weak,0.981,10910.446510892456,10921.76767647384,0.10376445702824975,normal,expanded,weakening,neutral,"Analog to 2026-05-07: liquidity is ample_with_strength (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 26, 'avg_usefulness': 0.292, 'last_seen': '2026-06-04', 'historical_resolution': {'higher': 6, 'lower': 8, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 11}"
2026-06-05,lower,0.713,lower,0.21,False,0.22566995333333334,weak,0.983,10921.76767647384,10921.76767647384,,normal,expanded,weakening,neutral,"Analog to 2026-05-21: liquidity is broad_participation (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 27, 'avg_usefulness': 0.29, 'last_seen': '2026-06-05', 'historical_resolution': {'higher': 6, 'lower': 8, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 11}"
